NAME,state,place
"Bloomington city, Minnesota",27,6616
"Duluth city, Minnesota",27,17000
"Minneapolis city, Minnesota",27,43000
"Rochester city, Minnesota",27,54880
"St. Cloud city, Minnesota",27,56896
"St. Paul city, Minnesota",27,58000
"Gulfport city, Mississippi",28,29700
"Jackson city, Mississippi",28,36000
"Columbia city, Missouri",29,15670
"Independence city, Missouri",29,35000
"Kansas City city, Missouri",29,38000
"Lee's Summit city, Missouri",29,41348
"O'Fallon city, Missouri",29,54074
"St. Charles city, Missouri",29,64082
"St. Joseph city, Missouri",29,64550
"St. Louis city, Missouri",29,65000
"Springfield city, Missouri",29,70000
"Billings city, Montana",30,6550
"Missoula city, Montana",30,50200
"Lincoln city, Nebraska",31,28000
"Omaha city, Nebraska",31,37000
"Enterprise CDP, Nevada",32,23770
"Henderson city, Nevada",32,31900
"Las Vegas city, Nevada",32,40000
"North Las Vegas city, Nevada",32,51800
"Paradise CDP, Nevada",32,54600
"Reno city, Nevada",32,60600
"Sparks city, Nevada",32,68400
"Spring Valley CDP, Nevada",32,68585
"Sunrise Manor CDP, Nevada",32,71400
"Manchester city, New Hampshire",33,45140
"Nashua city, New Hampshire",33,50260
"Bayonne city, New Jersey",34,3580
"Camden city, New Jersey",34,10000
"Clifton city, New Jersey",34,13690
"East Orange city, New Jersey",34,19390
"Elizabeth city, New Jersey",34,21000
"Jersey City city, New Jersey",34,36000
"Newark city, New Jersey",34,51000
"Passaic city, New Jersey",34,56550
"Paterson city, New Jersey",34,57000
"Toms River CDP, New Jersey",34,73110
"Trenton city, New Jersey",34,74000
"Union City city, New Jersey",34,74630
"Albuquerque city, New Mexico",35,2000
"Las Cruces city, New Mexico",35,39380
"Rio Rancho city, New Mexico",35,63460
"Santa Fe city, New Mexico",35,70500
"Albany city, New York",36,1000
"Buffalo city, New York",36,11000
"Cheektowaga CDP, New York",36,15000
"Mount Vernon city, New York",36,49121
"New Rochelle city, New York",36,50617
"New York city, New York",36,51000
"Rochester city, New York",36,63000
"Schenectady city, New York",36,65508
"Syracuse city, New York",36,73000
"Yonkers city, New York",36,84000
"Asheville city, North Carolina",37,2140
"Charlotte city, North Carolina",37,12000
"Concord city, North Carolina",37,14100
"Durham city, North Carolina",37,19000
"Fayetteville city, North Carolina",37,22920
"Gastonia city, North Carolina",37,25580
"Greensboro city, North Carolina",37,28000
"Greenville city, North Carolina",37,28080
"High Point city, North Carolina",37,31400
"Jacksonville city, North Carolina",37,34200
"Raleigh city, North Carolina",37,55000
"Wilmington city, North Carolina",37,74440
"Winston-Salem city, North Carolina",37,75000
"Bismarck city, North Dakota",38,7200
"Fargo city, North Dakota",38,25700
"Akron city, Ohio",39,1000
"Canton city, Ohio",39,12000
"Cincinnati city, Ohio",39,15000
"Cleveland city, Ohio",39,16000
"Columbus city, Ohio",39,18000
"Dayton city, Ohio",39,21000
"Lorain city, Ohio",39,44856
"Parma city, Ohio",39,61000
"Toledo city, Ohio",39,77000
"Broken Arrow city, Oklahoma",40,9050
"Edmond city, Oklahoma",40,23200
"Lawton city, Oklahoma",40,41850
"Norman city, Oklahoma",40,52500
"Oklahoma City city, Oklahoma",40,55000
"Tulsa city, Oklahoma",40,75000
"Beaverton city, Oregon",41,5350
"Eugene city, Oregon",41,23850
"Gresham city, Oregon",41,31250
"Hillsboro city, Oregon",41,34100
"Medford city, Oregon",41,47000
"Portland city, Oregon",41,59000
"Salem city, Oregon",41,64900
"Allentown city, Pennsylvania",42,2000
"Bethlehem city, Pennsylvania",42,6088
"Erie city, Pennsylvania",42,24000
"Philadelphia city, Pennsylvania",42,60000
"Pittsburgh city, Pennsylvania",42,61000
"Reading city, Pennsylvania",42,63624
"Scranton city, Pennsylvania",42,69000
"Cranston city, Rhode Island",44,19180
"Pawtucket city, Rhode Island",44,54640
"Providence city, Rhode Island",44,59000
"Warwick city, Rhode Island",44,74300
"Columbia city, South Carolina",45,16000
"Greenville city, South Carolina",45,30850
"North Charleston city, South Carolina",45,50875
"Rock Hill city, South Carolina",45,61405
"Rapid City city, South Dakota",46,52980
"Sioux Falls city, South Dakota",46,59020
"Chattanooga city, Tennessee",47,14000
"Clarksville city, Tennessee",47,15160
"Jackson city, Tennessee",47,37640
"Johnson City city, Tennessee",47,38320
"Knoxville city, Tennessee",47,40000
"Memphis city, Tennessee",47,48000
"Murfreesboro city, Tennessee",47,51560
"Nashville-Davidson metropolitan government (balance), Tennessee",47,52006
"Abilene city, Texas",48,1000
"Amarillo city, Texas",48,3000
"Arlington city, Texas",48,4000
"Austin city, Texas",48,5000
"Baytown city, Texas",48,6128
"Beaumont city, Texas",48,7000
"Brownsville city, Texas",48,10768
"Bryan city, Texas",48,10912
"Carrollton city, Texas",48,13024
